,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
67,Josh Lavender Trio,Wedgewood,0.275,0.0947,0,-21.118,1,0.0321,0.95,0.637,0.113,0.103,83.011,audio_features,4osP8M9dqqSdWlXFsRKZZ4,spotify:track:4osP8M9dqqSdWlXFsRKZZ4,https://api.spotify.com/v1/tracks/4osP8M9dqqSdWlXFsRKZZ4,https://api.spotify.com/v1/audio-analysis/4osP8M9dqqSdWlXFsRKZZ4,287131,4,Jazz
68,Vince Glen,Coffee Break,0.362,0.116,10,-19.228,0,0.0328,0.967,0.623,0.108,0.0437,79.63,audio_features,3d5AaKfto6cBmNjBVzBgFC,spotify:track:3d5AaKfto6cBmNjBVzBgFC,https://api.spotify.com/v1/tracks/3d5AaKfto6cBmNjBVzBgFC,https://api.spotify.com/v1/audio-analysis/3d5AaKfto6cBmNjBVzBgFC,304813,4,Jazz
69,The Bob Davis Group,Easy Living,0.479,0.187,8,-15.742,1,0.0343,0.907,0.871,0.138,0.156,119.415,audio_features,03HZaJepBONLxbgWTsV7AK,spotify:track:03HZaJepBONLxbgWTsV7AK,https://api.spotify.com/v1/tracks/03HZaJepBONLxbgWTsV7AK,https://api.spotify.com/v1/audio-analysis/03HZaJepBONLxbgWTsV7AK,203500,4,Jazz
70,Moonlight Jazz Trio,Apple Crumble,0.409,0.061,0,-23.758,1,0.0398,0.964,0.397,0.0986,0.136,76.601,audio_features,0hopRI3X9IUDYDM5jp3U3P,spotify:track:0hopRI3X9IUDYDM5jp3U3P,https://api.spotify.com/v1/tracks/0hopRI3X9IUDYDM5jp3U3P,https://api.spotify.com/v1/audio-analysis/0hopRI3X9IUDYDM5jp3U3P,173714,4,Jazz
71,Jonas Olofsson,It Never Entered My Mind,0.572,0.126,5,-17.616,1,0.0371,0.911,0.878,0.107,0.195,103.657,audio_features,221sAu49BeeicsRkrfn8I0,spotify:track:221sAu49BeeicsRkrfn8I0,https://api.spotify.com/v1/tracks/221sAu49BeeicsRkrfn8I0,https://api.spotify.com/v1/audio-analysis/221sAu49BeeicsRkrfn8I0,251893,4,Jazz
72,Cleo Lounge Trio,Blue Quarter,0.422,0.168,0,-17.765,1,0.0318,0.897,0.15,0.124,0.0424,88.97,audio_features,0bXrgF9139x5z2qXSyC01G,spotify:track:0bXrgF9139x5z2qXSyC01G,https://api.spotify.com/v1/tracks/0bXrgF9139x5z2qXSyC01G,https://api.spotify.com/v1/audio-analysis/0bXrgF9139x5z2qXSyC01G,223655,4,Jazz
73,Yorkville,Mean To Me,0.448,0.146,2,-14.061,0,0.0406,0.96,0.00209,0.104,0.303,185.855,audio_features,4QEPK8VmIJsxw6ymP93gCS,spotify:track:4QEPK8VmIJsxw6ymP93gCS,https://api.spotify.com/v1/tracks/4QEPK8VmIJsxw6ymP93gCS,https://api.spotify.com/v1/audio-analysis/4QEPK8VmIJsxw6ymP93gCS,192555,3,Jazz
74,Oscar Peterson Trio,Bag's Groove,0.641,0.0366,0,-26.04,1,0.0428,0.872,0.155,0.107,0.196,102.778,audio_features,0ZK55vvr1yrm6HXMoUhugy,spotify:track:0ZK55vvr1yrm6HXMoUhugy,https://api.spotify.com/v1/tracks/0ZK55vvr1yrm6HXMoUhugy,https://api.spotify.com/v1/audio-analysis/0ZK55vvr1yrm6HXMoUhugy,340333,4,Jazz
75,Lia Riggs Trio,You Go To My Head,0.306,0.187,5,-16.685,0,0.039,0.929,0.806,0.109,0.21,178.693,audio_features,0TR8L8n8nXPvp1JpqdyPcp,spotify:track:0TR8L8n8nXPvp1JpqdyPcp,https://api.spotify.com/v1/tracks/0TR8L8n8nXPvp1JpqdyPcp,https://api.spotify.com/v1/audio-analysis/0TR8L8n8nXPvp1JpqdyPcp,269583,3,Jazz
76,High North Trio,For Ellen,0.475,0.146,10,-18.857,1,0.0324,0.914,0.963,0.143,0.14,100.17,audio_features,3TPSdihMAJJgLL9JP02puJ,spotify:track:3TPSdihMAJJgLL9JP02puJ,https://api.spotify.com/v1/tracks/3TPSdihMAJJgLL9JP02puJ,https://api.spotify.com/v1/audio-analysis/3TPSdihMAJJgLL9JP02puJ,198750,4,Jazz
77,Chris Memento,"Oh, You Crazy Moon",0.492,0.119,3,-13.337,1,0.0443,0.979,0.000793,0.122,0.318,110.985,audio_features,0ev5ZUSI3YFByFX9EfRUWl,spotify:track:0ev5ZUSI3YFByFX9EfRUWl,https://api.spotify.com/v1/tracks/0ev5ZUSI3YFByFX9EfRUWl,https://api.spotify.com/v1/audio-analysis/0ev5ZUSI3YFByFX9EfRUWl,239513,4,Jazz
78,Jan Lundgren Trio,Darn That Dream,0.477,0.168,7,-20.088,1,0.0347,0.918,0.793,0.117,0.117,109.435,audio_features,4jY8ntAmgGpYfq2dvvJeTX,spotify:track:4jY8ntAmgGpYfq2dvvJeTX,https://api.spotify.com/v1/tracks/4jY8ntAmgGpYfq2dvvJeTX,https://api.spotify.com/v1/audio-analysis/4jY8ntAmgGpYfq2dvvJeTX,311933,4,Jazz
79,Hermie,Haze,0.553,0.226,3,-12.211,1,0.0697,0.956,0.602,0.136,0.165,82.835,audio_features,3CGuaAf6lpT0bjutZ7DJt8,spotify:track:3CGuaAf6lpT0bjutZ7DJt8,https://api.spotify.com/v1/tracks/3CGuaAf6lpT0bjutZ7DJt8,https://api.spotify.com/v1/audio-analysis/3CGuaAf6lpT0bjutZ7DJt8,208000,3,Jazz
80,Aurelius Markus Trio,Love by the Shore,0.302,0.131,7,-16.388,1,0.0363,0.975,0.849,0.171,0.053,73.536,audio_features,3Eth4uBxjHksBSkAOf5SX4,spotify:track:3Eth4uBxjHksBSkAOf5SX4,https://api.spotify.com/v1/tracks/3Eth4uBxjHksBSkAOf5SX4,https://api.spotify.com/v1/audio-analysis/3Eth4uBxjHksBSkAOf5SX4,293837,4,Jazz
81,Sophie Lemon Jazz,A Smile on Your Face,0.339,0.216,1,-16.875,1,0.0328,0.9,0.00273,0.115,0.154,94.937,audio_features,3Eq2oTBtcGjEBgMCpO9QWx,spotify:track:3Eq2oTBtcGjEBgMCpO9QWx,https://api.spotify.com/v1/tracks/3Eq2oTBtcGjEBgMCpO9QWx,https://api.spotify.com/v1/audio-analysis/3Eq2oTBtcGjEBgMCpO9QWx,285936,4,Jazz
82,Jill & Henry,Come Rain or Come Shine,0.481,0.153,9,-20.072,0,0.0377,0.962,0.919,0.109,0.166,116.147,audio_features,2QdenAOSAlaoMuQEUuDxj6,spotify:track:2QdenAOSAlaoMuQEUuDxj6,https://api.spotify.com/v1/tracks/2QdenAOSAlaoMuQEUuDxj6,https://api.spotify.com/v1/audio-analysis/2QdenAOSAlaoMuQEUuDxj6,225895,4,Jazz
83,Steve Luke & Holloway,I´ll Never Smile Again,0.349,0.083,5,-21.928,0,0.0351,0.945,0.899,0.168,0.0771,62.513,audio_features,5vFqxBA36r8w1NKDUhpt07,spotify:track:5vFqxBA36r8w1NKDUhpt07,https://api.spotify.com/v1/tracks/5vFqxBA36r8w1NKDUhpt07,https://api.spotify.com/v1/audio-analysis/5vFqxBA36r8w1NKDUhpt07,245495,4,Jazz
84,Andreas Gidlund,I´ll Be Around,0.486,0.194,0,-11.707,1,0.0427,0.961,0.000604,0.202,0.299,83.537,audio_features,4axKyMqOx8NIyGsfKBA7Cv,spotify:track:4axKyMqOx8NIyGsfKBA7Cv,https://api.spotify.com/v1/tracks/4axKyMqOx8NIyGsfKBA7Cv,https://api.spotify.com/v1/audio-analysis/4axKyMqOx8NIyGsfKBA7Cv,215815,3,Jazz
85,Måns & Dotter,Hoppet,0.518,0.144,0,-14.734,1,0.0316,0.914,0.888,0.114,0.206,90.651,audio_features,50QdRhmKuE8C2z1NGkiKxB,spotify:track:50QdRhmKuE8C2z1NGkiKxB,https://api.spotify.com/v1/tracks/50QdRhmKuE8C2z1NGkiKxB,https://api.spotify.com/v1/audio-analysis/50QdRhmKuE8C2z1NGkiKxB,155912,4,Jazz
86,Old Town Trio,Day by Day,0.561,0.2,4,-18.437,0,0.0325,0.934,0.847,0.171,0.373,105.699,audio_features,3XEbmnM9sO4aAmwzlZoBca,spotify:track:3XEbmnM9sO4aAmwzlZoBca,https://api.spotify.com/v1/tracks/3XEbmnM9sO4aAmwzlZoBca,https://api.spotify.com/v1/audio-analysis/3XEbmnM9sO4aAmwzlZoBca,230223,4,Jazz
87,Jaden Berry,You Left With My Heart Still Yours,0.369,0.0576,11,-21.441,1,0.0457,0.925,0.143,0.118,0.104,183.354,audio_features,5WAnt7GslqsKZOEUZ5SORP,spotify:track:5WAnt7GslqsKZOEUZ5SORP,https://api.spotify.com/v1/tracks/5WAnt7GslqsKZOEUZ5SORP,https://api.spotify.com/v1/audio-analysis/5WAnt7GslqsKZOEUZ5SORP,144856,3,Jazz
88,Franklin Trio,All the Stars,0.311,0.116,11,-18.167,1,0.0292,0.935,0.496,0.119,0.0723,85.999,audio_features,3lNR1Rzlvew7A6lyPEKDEk,spotify:track:3lNR1Rzlvew7A6lyPEKDEk,https://api.spotify.com/v1/tracks/3lNR1Rzlvew7A6lyPEKDEk,https://api.spotify.com/v1/audio-analysis/3lNR1Rzlvew7A6lyPEKDEk,328811,4,Jazz
89,Nouveau Jazz Trio,They Say It's Wonderful,0.516,0.149,5,-17.08,1,0.0396,0.934,0.941,0.0992,0.172,121.338,audio_features,59OJQEuRXWraNpbTqUeDVA,spotify:track:59OJQEuRXWraNpbTqUeDVA,https://api.spotify.com/v1/tracks/59OJQEuRXWraNpbTqUeDVA,https://api.spotify.com/v1/audio-analysis/59OJQEuRXWraNpbTqUeDVA,198668,4,Jazz
90,Bergsundet,Årstaviken,0.423,0.071,2,-20.012,0,0.0397,0.947,0.672,0.102,0.1,94.975,audio_features,18ktE62juUjPDpFsxsWb8s,spotify:track:18ktE62juUjPDpFsxsWb8s,https://api.spotify.com/v1/tracks/18ktE62juUjPDpFsxsWb8s,https://api.spotify.com/v1/audio-analysis/18ktE62juUjPDpFsxsWb8s,219776,3,Jazz
91,Newington Green,Guidance,0.424,0.093,5,-20.552,1,0.0372,0.932,0.864,0.0966,0.172,127.064,audio_features,4z8F22xJyVwiuflJV0UW5f,spotify:track:4z8F22xJyVwiuflJV0UW5f,https://api.spotify.com/v1/tracks/4z8F22xJyVwiuflJV0UW5f,https://api.spotify.com/v1/audio-analysis/4z8F22xJyVwiuflJV0UW5f,240818,4,Jazz
92,Coal Diamond Trio,Intangible,0.423,0.116,7,-17.882,1,0.0326,0.972,0.433,0.111,0.1,81.501,audio_features,5jU0M5C3puyWnDvrd27RSP,spotify:track:5jU0M5C3puyWnDvrd27RSP,https://api.spotify.com/v1/tracks/5jU0M5C3puyWnDvrd27RSP,https://api.spotify.com/v1/audio-analysis/5jU0M5C3puyWnDvrd27RSP,302645,4,Jazz
93,James Jackson Jazz Trio,Lady in the Blue Dress,0.432,0.184,0,-17.376,1,0.0308,0.881,0.0372,0.126,0.0746,99.062,audio_features,4PtCTyed2hD6brWYYBZSQj,spotify:track:4PtCTyed2hD6brWYYBZSQj,https://api.spotify.com/v1/tracks/4PtCTyed2hD6brWYYBZSQj,https://api.spotify.com/v1/audio-analysis/4PtCTyed2hD6brWYYBZSQj,247269,4,Jazz
94,Sarah Troedsson,Time Remembered,0.394,0.181,7,-20.645,1,0.0322,0.963,0.921,0.11,0.0536,107.234,audio_features,2kuCedGQNreDSHNCmxJLwr,spotify:track:2kuCedGQNreDSHNCmxJLwr,https://api.spotify.com/v1/tracks/2kuCedGQNreDSHNCmxJLwr,https://api.spotify.com/v1/audio-analysis/2kuCedGQNreDSHNCmxJLwr,184878,4,Jazz
95,Cedar Wright,The End Of A Love Affair,0.431,0.138,2,-17.408,0,0.0432,0.965,0.894,0.109,0.159,115.064,audio_features,6wcsA3k0UzI0aFdwigs79C,spotify:track:6wcsA3k0UzI0aFdwigs79C,https://api.spotify.com/v1/tracks/6wcsA3k0UzI0aFdwigs79C,https://api.spotify.com/v1/audio-analysis/6wcsA3k0UzI0aFdwigs79C,338132,4,Jazz
96,Long Island Quartet,All To Soon,0.422,0.188,8,-13.013,1,0.0553,0.966,0.000424,0.187,0.329,182.092,audio_features,6IhdygzBXr39qlNR0rLOE6,spotify:track:6IhdygzBXr39qlNR0rLOE6,https://api.spotify.com/v1/tracks/6IhdygzBXr39qlNR0rLOE6,https://api.spotify.com/v1/audio-analysis/6IhdygzBXr39qlNR0rLOE6,253641,3,Jazz
97,Nouveau Jazz Trio,Georgia On My Mind,0.508,0.173,9,-16.946,0,0.041,0.928,0.951,0.122,0.197,62.343,audio_features,15c6okmVGsMQYb7PkKi5v3,spotify:track:15c6okmVGsMQYb7PkKi5v3,https://api.spotify.com/v1/tracks/15c6okmVGsMQYb7PkKi5v3,https://api.spotify.com/v1/audio-analysis/15c6okmVGsMQYb7PkKi5v3,192573,4,Jazz
98,More than Jazz,Whatever Possessed Me,0.369,0.143,10,-14.486,1,0.0392,0.967,0.00897,0.101,0.229,176.892,audio_features,2ctouihgYSV7onIUDRBjbK,spotify:track:2ctouihgYSV7onIUDRBjbK,https://api.spotify.com/v1/tracks/2ctouihgYSV7onIUDRBjbK,https://api.spotify.com/v1/audio-analysis/2ctouihgYSV7onIUDRBjbK,229676,3,Jazz
99,Three Four Trio,You're Good to Me,0.387,0.0465,2,-20.573,1,0.0369,0.964,0.861,0.108,0.0554,83.73,audio_features,66pIaEj18uvWZVUdagkzly,spotify:track:66pIaEj18uvWZVUdagkzly,https://api.spotify.com/v1/tracks/66pIaEj18uvWZVUdagkzly,https://api.spotify.com/v1/audio-analysis/66pIaEj18uvWZVUdagkzly,194245,4,Jazz
1,Tyrone Coates & Friends,These Foolish Things,0.351,0.108,8,-19.59,1,0.0401,0.976,0.817,0.136,0.24,184.778,audio_features,1JgLeExcYdY77a9m5fhls2,spotify:track:1JgLeExcYdY77a9m5fhls2,https://api.spotify.com/v1/tracks/1JgLeExcYdY77a9m5fhls2,https://api.spotify.com/v1/audio-analysis/1JgLeExcYdY77a9m5fhls2,264098,3,Jazz
3,Svante Söderqvist,I Loves You Porgy,0.401,0.187,5,-16.796,1,0.0351,0.945,0.94,0.311,0.156,112.55,audio_features,307eam60sGHG8ebiALVbY4,spotify:track:307eam60sGHG8ebiALVbY4,https://api.spotify.com/v1/tracks/307eam60sGHG8ebiALVbY4,https://api.spotify.com/v1/audio-analysis/307eam60sGHG8ebiALVbY4,307147,4,Jazz
4,Jenny Jones,Compassion,0.472,0.0993,9,-17.907,0,0.0432,0.982,0.62,0.143,0.165,112.93,audio_features,6Pam6EgPKbExmLSPRTCRDL,spotify:track:6Pam6EgPKbExmLSPRTCRDL,https://api.spotify.com/v1/tracks/6Pam6EgPKbExmLSPRTCRDL,https://api.spotify.com/v1/audio-analysis/6Pam6EgPKbExmLSPRTCRDL,251443,4,Jazz
5,Ballroom Jazz Collective,Mirror Images,0.501,0.223,0,-12.413,1,0.0553,0.972,0.00479,0.111,0.266,109.911,audio_features,7owDJ8Pr9sF4YNIdb3yrrX,spotify:track:7owDJ8Pr9sF4YNIdb3yrrX,https://api.spotify.com/v1/tracks/7owDJ8Pr9sF4YNIdb3yrrX,https://api.spotify.com/v1/audio-analysis/7owDJ8Pr9sF4YNIdb3yrrX,237478,4,Jazz
8,Gerry Mulligan,Everything Happens To Me,0.63,0.0665,5,-17.453,1,0.0725,0.958,0.771,0.222,0.27,64.162,audio_features,2m8vNmDGz5GCGLxJfWIsJI,spotify:track:2m8vNmDGz5GCGLxJfWIsJI,https://api.spotify.com/v1/tracks/2m8vNmDGz5GCGLxJfWIsJI,https://api.spotify.com/v1/audio-analysis/2m8vNmDGz5GCGLxJfWIsJI,323373,4,Jazz
9,Milo Oliver Band,Out of a misty dream,0.609,0.0756,5,-20.404,0,0.0377,0.982,0.819,0.115,0.154,107.167,audio_features,487y37ICkH10Ve0u0kvia1,spotify:track:487y37ICkH10Ve0u0kvia1,https://api.spotify.com/v1/tracks/487y37ICkH10Ve0u0kvia1,https://api.spotify.com/v1/audio-analysis/487y37ICkH10Ve0u0kvia1,192010,4,Jazz
10,Mark Roswell Trio,Tenderly,0.537,0.132,3,-18.58,1,0.0363,0.96,0.864,0.144,0.119,119.394,audio_features,5w6hGJhvWy9Fth9eldO0rT,spotify:track:5w6hGJhvWy9Fth9eldO0rT,https://api.spotify.com/v1/tracks/5w6hGJhvWy9Fth9eldO0rT,https://api.spotify.com/v1/audio-analysis/5w6hGJhvWy9Fth9eldO0rT,203349,3,Jazz
11,High North Trio,Train Of Thought,0.611,0.154,9,-18.075,1,0.041,0.909,0.951,0.0815,0.12,95.854,audio_features,6zXwV1kawSu3bxtUKkxhiP,spotify:track:6zXwV1kawSu3bxtUKkxhiP,https://api.spotify.com/v1/tracks/6zXwV1kawSu3bxtUKkxhiP,https://api.spotify.com/v1/audio-analysis/6zXwV1kawSu3bxtUKkxhiP,163448,4,Jazz
12,Bill Evans Trio,If You Could See Me Now,0.528,0.115,10,-21.438,0,0.0328,0.927,0.557,0.232,0.0874,61.512,audio_features,3k1fRAaUFBPMNkulplHupK,spotify:track:3k1fRAaUFBPMNkulplHupK,https://api.spotify.com/v1/tracks/3k1fRAaUFBPMNkulplHupK,https://api.spotify.com/v1/audio-analysis/3k1fRAaUFBPMNkulplHupK,269853,4,Jazz
14,Magpie Jazz Trio,After You've Gone,0.385,0.0787,2,-18.747,0,0.0375,0.974,0.848,0.113,0.147,60.327,audio_features,1dtR7BTT8888rsckbuzwod,spotify:track:1dtR7BTT8888rsckbuzwod,https://api.spotify.com/v1/tracks/1dtR7BTT8888rsckbuzwod,https://api.spotify.com/v1/audio-analysis/1dtR7BTT8888rsckbuzwod,184280,4,Jazz
16,Nelly Vernon,Isfahan,0.312,0.0876,5,-18.225,0,0.0388,0.987,0.746,0.173,0.156,87.695,audio_features,2k5aiRwCt4Eat9U54Lz8up,spotify:track:2k5aiRwCt4Eat9U54Lz8up,https://api.spotify.com/v1/tracks/2k5aiRwCt4Eat9U54Lz8up,https://api.spotify.com/v1/audio-analysis/2k5aiRwCt4Eat9U54Lz8up,180640,4,Jazz
18,Art Hirahara,Ascent,0.465,0.0604,2,-23.367,0,0.042,0.945,0.893,0.108,0.0394,101.23,audio_features,4d2YgepBRyYjr1EXM6slZq,spotify:track:4d2YgepBRyYjr1EXM6slZq,https://api.spotify.com/v1/tracks/4d2YgepBRyYjr1EXM6slZq,https://api.spotify.com/v1/audio-analysis/4d2YgepBRyYjr1EXM6slZq,250869,4,Jazz
20,CMC 3,Once I Had A Secret Love,0.276,0.232,5,-17.572,0,0.0336,0.966,0.952,0.107,0.157,81.423,audio_features,05prboiM4bmlXfvsvghvI1,spotify:track:05prboiM4bmlXfvsvghvI1,https://api.spotify.com/v1/tracks/05prboiM4bmlXfvsvghvI1,https://api.spotify.com/v1/audio-analysis/05prboiM4bmlXfvsvghvI1,258185,3,Jazz
22,Three Four Trio,Slippers and Cocoa,0.414,0.241,8,-17.379,1,0.0304,0.894,0.0346,0.123,0.175,103.632,audio_features,2TctbR1zGHbhjFgvnoXcl1,spotify:track:2TctbR1zGHbhjFgvnoXcl1,https://api.spotify.com/v1/tracks/2TctbR1zGHbhjFgvnoXcl1,https://api.spotify.com/v1/audio-analysis/2TctbR1zGHbhjFgvnoXcl1,207586,4,Jazz
26,Massimo Faraò,Easy Living,0.502,0.175,5,-22.095,1,0.0379,0.62,0.0359,0.152,0.329,63.082,audio_features,0LkZANIbFdId2d6ory4FAU,spotify:track:0LkZANIbFdId2d6ory4FAU,https://api.spotify.com/v1/tracks/0LkZANIbFdId2d6ory4FAU,https://api.spotify.com/v1/audio-analysis/0LkZANIbFdId2d6ory4FAU,381653,4,Jazz
28,Dan Evans-Parker,Hush,0.352,0.0235,8,-19.128,0,0.0348,0.945,0.781,0.115,0.119,89.874,audio_features,1DaqNS1d8PFJ3SmYl1lb0y,spotify:track:1DaqNS1d8PFJ3SmYl1lb0y,https://api.spotify.com/v1/tracks/1DaqNS1d8PFJ3SmYl1lb0y,https://api.spotify.com/v1/audio-analysis/1DaqNS1d8PFJ3SmYl1lb0y,226959,4,Jazz
30,Brad Mehldau,"Bewitched, Bothered and Bewildered",0.433,0.0662,0,-19.398,1,0.0403,0.954,0.852,0.0713,0.162,107.241,audio_features,2aROA14wjchRPpxJMrhzKm,spotify:track:2aROA14wjchRPpxJMrhzKm,https://api.spotify.com/v1/tracks/2aROA14wjchRPpxJMrhzKm,https://api.spotify.com/v1/audio-analysis/2aROA14wjchRPpxJMrhzKm,358533,4,Jazz
36,Michael Soriano Trio,Send In the Clowns,0.408,0.239,3,-14.704,1,0.0341,0.941,0.851,0.104,0.172,151.622,audio_features,6GiLNoFv4qkFEuqKpRWPgI,spotify:track:6GiLNoFv4qkFEuqKpRWPgI,https://api.spotify.com/v1/tracks/6GiLNoFv4qkFEuqKpRWPgI,https://api.spotify.com/v1/audio-analysis/6GiLNoFv4qkFEuqKpRWPgI,206963,3,Jazz
37,Joyce Trio,Steps Ahead,0.526,0.176,3,-18.251,1,0.0371,0.925,0.685,0.122,0.175,99.647,audio_features,3PglbYgSF2NiYDRMiONnio,spotify:track:3PglbYgSF2NiYDRMiONnio,https://api.spotify.com/v1/tracks/3PglbYgSF2NiYDRMiONnio,https://api.spotify.com/v1/audio-analysis/3PglbYgSF2NiYDRMiONnio,202051,4,Jazz
38,The Sweetgreens,Moon River,0.601,0.0371,2,-25.963,0,0.0399,0.885,0.578,0.0991,0.121,112.603,audio_features,4vHQWVCZuQuOmv14z7bLbQ,spotify:track:4vHQWVCZuQuOmv14z7bLbQ,https://api.spotify.com/v1/tracks/4vHQWVCZuQuOmv14z7bLbQ,https://api.spotify.com/v1/audio-analysis/4vHQWVCZuQuOmv14z7bLbQ,193513,4,Jazz
39,High North Trio,In Bloom,0.557,0.132,5,-17.84,1,0.0359,0.918,0.945,0.309,0.222,96.756,audio_features,1vHdsEJac4TZE9xycHHcdj,spotify:track:1vHdsEJac4TZE9xycHHcdj,https://api.spotify.com/v1/tracks/1vHdsEJac4TZE9xycHHcdj,https://api.spotify.com/v1/audio-analysis/1vHdsEJac4TZE9xycHHcdj,174867,4,Jazz
40,Norberg,Abisko,0.547,0.0608,2,-19.962,1,0.0317,0.883,0.552,0.0952,0.132,105.068,audio_features,65zFbHuyUdai6WFwtPAkix,spotify:track:65zFbHuyUdai6WFwtPAkix,https://api.spotify.com/v1/tracks/65zFbHuyUdai6WFwtPAkix,https://api.spotify.com/v1/audio-analysis/65zFbHuyUdai6WFwtPAkix,168190,4,Jazz
41,Ola W Jansson,Sunset Bird,0.431,0.0797,3,-17.229,1,0.0396,0.979,0.879,0.122,0.466,79.666,audio_features,64wBIhVs4h89Zd2jwuE1B1,spotify:track:64wBIhVs4h89Zd2jwuE1B1,https://api.spotify.com/v1/tracks/64wBIhVs4h89Zd2jwuE1B1,https://api.spotify.com/v1/audio-analysis/64wBIhVs4h89Zd2jwuE1B1,119888,5,Jazz
42,Eugene Lambert,For Heavens Sake,0.532,0.208,5,-11.161,1,0.0328,0.98,0.825,0.156,0.137,74.393,audio_features,0RhYQmwfGzHDBV3K8MaMDq,spotify:track:0RhYQmwfGzHDBV3K8MaMDq,https://api.spotify.com/v1/tracks/0RhYQmwfGzHDBV3K8MaMDq,https://api.spotify.com/v1/audio-analysis/0RhYQmwfGzHDBV3K8MaMDq,227333,4,Jazz
46,Claus Waidtløw,Melancholia,0.364,0.101,0,-18.306,0,0.035,0.977,0.631,0.116,0.049,114.628,audio_features,45oMeeXLzWDPsLowRyrskL,spotify:track:45oMeeXLzWDPsLowRyrskL,https://api.spotify.com/v1/tracks/45oMeeXLzWDPsLowRyrskL,https://api.spotify.com/v1/audio-analysis/45oMeeXLzWDPsLowRyrskL,230294,3,Jazz
48,Duponte et Duponte,Lower East Side,0.386,0.131,0,-14.107,1,0.0337,0.905,0.0254,0.106,0.192,70.522,audio_features,2B4zWGcQq19hdbRLTHWInd,spotify:track:2B4zWGcQq19hdbRLTHWInd,https://api.spotify.com/v1/tracks/2B4zWGcQq19hdbRLTHWInd,https://api.spotify.com/v1/audio-analysis/2B4zWGcQq19hdbRLTHWInd,232343,4,Jazz
54,Mandevilla,Winchester In Apple Blossom Time,0.415,0.126,5,-18.253,1,0.0578,0.962,0.77,0.0985,0.237,177.535,audio_features,6S6bbgUm80TdelwOPf0dsR,spotify:track:6S6bbgUm80TdelwOPf0dsR,https://api.spotify.com/v1/tracks/6S6bbgUm80TdelwOPf0dsR,https://api.spotify.com/v1/audio-analysis/6S6bbgUm80TdelwOPf0dsR,198701,3,Jazz
58,Manuel Cali Band,Pink Balloons,0.388,0.129,7,-18.276,1,0.036,0.955,0.783,0.135,0.191,90.873,audio_features,328IUKlFSM9s4PtJHkrFir,spotify:track:328IUKlFSM9s4PtJHkrFir,https://api.spotify.com/v1/tracks/328IUKlFSM9s4PtJHkrFir,https://api.spotify.com/v1/audio-analysis/328IUKlFSM9s4PtJHkrFir,264028,4,Jazz
60,Vincent Hall Trio,What The Heart Wants,0.408,0.0344,8,-23.218,1,0.0337,0.776,0.909,0.115,0.203,89.94,audio_features,3REyVyWHPHPKQueGFnCYay,spotify:track:3REyVyWHPHPKQueGFnCYay,https://api.spotify.com/v1/tracks/3REyVyWHPHPKQueGFnCYay,https://api.spotify.com/v1/audio-analysis/3REyVyWHPHPKQueGFnCYay,121069,3,Jazz
65,Oscar Peterson Trio,I Got It Bad And That Ain't Good,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,audio_features,4ol2UyMTiklHVujAWg02nE,spotify:track:4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/tracks/4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/audio-analysis/4ol2UyMTiklHVujAWg02nE,306227,4,Jazz
66,Lia Riggs Trio,Comme Il Faut,0.41,0.275,1,-16.246,1,0.0351,0.888,0.515,0.113,0.153,107.619,audio_features,575lRFJnR1wGYPN4r6qoi5,spotify:track:575lRFJnR1wGYPN4r6qoi5,https://api.spotify.com/v1/tracks/575lRFJnR1wGYPN4r6qoi5,https://api.spotify.com/v1/audio-analysis/575lRFJnR1wGYPN4r6qoi5,222509,3,Jazz
67,Magpie Jazz Trio,New Hampshire,0.403,0.0273,1,-26.497,1,0.043,0.956,0.948,0.158,0.135,84.169,audio_features,0Z8auoHguIXLgSMzqT3kZr,spotify:track:0Z8auoHguIXLgSMzqT3kZr,https://api.spotify.com/v1/tracks/0Z8auoHguIXLgSMzqT3kZr,https://api.spotify.com/v1/audio-analysis/0Z8auoHguIXLgSMzqT3kZr,183391,4,Jazz
68,Tate Jackson Trio,My Ideal,0.384,0.0808,5,-22.34,0,0.0384,0.921,0.912,0.224,0.111,111.208,audio_features,7GnMpHjVWHC5W87OifzPX6,spotify:track:7GnMpHjVWHC5W87OifzPX6,https://api.spotify.com/v1/tracks/7GnMpHjVWHC5W87OifzPX6,https://api.spotify.com/v1/audio-analysis/7GnMpHjVWHC5W87OifzPX6,230928,4,Jazz
69,Martin Landström,Spring Is in the Air,0.459,0.214,9,-18.102,0,0.0379,0.848,0.865,0.274,0.0793,109.113,audio_features,0c6PEeFIX4PQ20yyjwW1SE,spotify:track:0c6PEeFIX4PQ20yyjwW1SE,https://api.spotify.com/v1/tracks/0c6PEeFIX4PQ20yyjwW1SE,https://api.spotify.com/v1/audio-analysis/0c6PEeFIX4PQ20yyjwW1SE,288878,4,Jazz
